"","country","V1","time.x","valence","sky","temperature","...1","...3","time.y","ind_prod","ret_sales","unemp"
"8426","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8427","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8428","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Apr-2018",4,"105.8912",98.7,11
"8429","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8430","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8431","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8432","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8433","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8434","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8435","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8436","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","May-2018",5,"106.7911",100.2,10.6
"8437","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8438","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8439","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8440","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8441","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8442","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8443","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8444","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8445","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8446","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8447","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","May-2019",17,"106.4911",100,10
"8448","it","201902",14,0.469288053571437,0.383245382585752,49.4957831325302,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8449","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8450","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8451","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8452","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Apr-2018",4,"105.8912",98.7,11
"8453","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8454","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8455","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8456","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8457","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8458","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8459","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8460","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","May-2018",5,"106.7911",100.2,10.6
"8461","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8462","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8463","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8464","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8465","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8466","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8467","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8468","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8469","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8470","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8471","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","May-2019",17,"106.4911",100,10
"8472","it","201801",1,0.48235208064517,0.312085406301824,51.5252374491179,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8473","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8474","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8475","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8476","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Apr-2018",4,"105.8912",98.7,11
"8477","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8478","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8479","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8480","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8481","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8482","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8483","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8484","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","May-2018",5,"106.7911",100.2,10.6
"8485","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8486","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8487","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8488","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8489","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8490","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8491","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8492","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8493","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8494","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8495","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","May-2019",17,"106.4911",100,10
"8496","it","201802",2,0.464779660714285,0.335424411400248,45.7307346326837,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8497","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8498","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8499","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8500","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Apr-2018",4,"105.8912",98.7,11
"8501","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8502","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8503","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8504","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8505","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8506","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8507","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8508","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","May-2018",5,"106.7911",100.2,10.6
"8509","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8510","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8511","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8512","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8513","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8514","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8515","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8516","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8517","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8518","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8519","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","May-2019",17,"106.4911",100,10
"8520","it","201803",3,0.466696064516128,0.348764612114771,52.1811193526636,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8521","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8522","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8523","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8524","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Apr-2018",4,"105.8912",98.7,11
"8525","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8526","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8527","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8528","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8529","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8530","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8531","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8532","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","May-2018",5,"106.7911",100.2,10.6
"8533","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8534","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8535","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8536","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8537","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8538","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8539","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8540","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8541","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8542","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8543","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","May-2019",17,"106.4911",100,10
"8544","it","201804",4,0.471379416666669,0.306741573033708,60.9675297410776,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8545","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8546","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8547","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8548","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Apr-2018",4,"105.8912",98.7,11
"8549","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8550","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Apr-2019",16,"104.4913",100.4,10.3
"8551","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Mar-2018",3,"107.59099999999999",99.7,10.9
"8552","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Dec-2018",12,"105.3912",99.9,10.2
"8553","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Mar-2019",15,"105.7912",99.5,10.1
"8554","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Aug-2018",8,"107.19110000000001",99.9,10.1
"8555","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Jul-2019",19,"105.8912",101.3,9.6
"8556","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","May-2018",5,"106.7911",100.2,10.6
"8557","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Nov-2018",11,"104.6913",100.3,10.6
"8558","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Dec-2019",24,"101.5915",100.4,9.7
"8559","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Oct-2019",22,"103.9913",100.8,9.5
"8560","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Sep-2018",9,"106.9911",99.4,10.3
"8561","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Jun-2018",6,"107.0911",99.3,10.8
"8562","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Jul-2018",7,"105.8912",99.5,10.4
"8563","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Jun-2019",18,"105.8912",101.1,9.6
"8564","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Oct-2018",10,"106.5911",99.9,10.7
"8565","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Nov-2019",23,"104.1913",100.2,9.8
"8566","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Sep-2019",21,"104.79130000000001",100.9,9.8
"8567","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","May-2019",17,"106.4911",100,10
"8568","it","201805",5,0.472743741935494,0.291973039215686,65.8114754098361,"Italy","Aug-2019",20,"105.69119999999999",100.5,9.4
"8569","it","201806",6,0.489784583333349,0.265918580375783,72.6711578947369,"Italy","Feb-2019",14,"106.69110000000001",99.8,10.5
"8570","it","201806",6,0.489784583333349,0.265918580375783,72.6711578947369,"Italy","Feb-2018",2,"105.99120000000001",99.7,10.8
"8571","it","201806",6,0.489784583333349,0.265918580375783,72.6711578947369,"Italy","Jan-2019",13,"106.0912",100.5,10.4
"8572","it","201806",6,0.489784583333349,0.265918580375783,72.6711578947369,"Italy","Apr-2018",4,"105.8912",98.7,11
"8573","it","201806",6,0.489784583333349,0.265918580375783,72.6711578947369,"Italy","Jan-2018",1,"106.4911",98.7,11.1
"8574","it","201806",6,0.489784583333349,0.265918580375783,72.6711578947369,"Italy","Apr-2019",16,"104.4913",100.4,10.3
